ticker,cik,name,sector,sub_industry,ig_name,index_tenure_y,trading_history_y,adv_usd,mom_12_1,dd_52w,ret_12m,fcf_pos_years,gm,gm_stability,fcf_margin,fcf_margin_median_5y,fcf_cov,fcf_owner_margin,fcf_owner_margin_median_5y,fcf_owner_cov,rev_pos_years,rev_yoy_n,fcf_cagr5_base_fallback,rev_cagr5,fcf_cagr5,fcf_owner_cagr5,fcf_owner_cagr5_base_fallback,gm_ttm,fcf_margin_ttm,fcf_owner_margin_ttm,brake_gm,brake_fcf_margin,brake_fcf_owner_margin,brake_roic,ev_fcf_owner_self_pct,ev_fcf_owner_self_z,ev_fcf_owner_self_ratio,ev_fcf_owner_self_n,dq_flags,price,shares_cover,mktcap,ev,ic,stack,cfo_ttm,capex_ttm,sbc_ttm,dna_ttm,net_debt,revenue_ttm,ebit_ttm,fcf_ttm,fcf_adj_ttm,fcf_owner_ttm,ebitda_ttm,ni_ttm,nopat_ttm,t_eff,roic_ttm,ev_ebit,ev_fcf,fcf_yield,ev_fcf_owner,fcf_owner_yield,pe_ttm,fcf_ni,nd_ebitda,goodwill,intangibles,goodwill_share_ic,roic_years,roic,roic_median_5y,ev_fcf_self_pct,ev_fcf_self_z,ev_fcf_self_ratio,ev_fcf_self_n,gate_fail_reasons,gates_pass,input_coverage,peer_level,peer_set,pct_roic,pct_fcf_margin,pct_gm,pct_roic_years,pct_fcf_pos_years,pct_fcf_ni,pct_nd_ebitda,pct_ev_ebit,pct_mom_sector,quality_weight_used,quality_score,quality_component_values,cheapness_score,quality_floor_pass,residual,residual_fitted,residual_pct,composite,eps_rev_proxy,flag_derated_quality,evidence_derated,flag_beaten_but_delivering,evidence_beaten
ANET,1596532,Arista Networks,Information Technology,Communications Equipment,Technology Hardware and Equipment,8.046543463381246,5.9986310746064335,1175204701.0676513,0.2609450780486904,-0.04601932825853783,0.2726756099359491,10.0,0.6300117588715485,0.019905546914760246,0.2994003639006137,0.29057028770349136,0.6558627821344996,0.2985025388847603,0.2843930241288693,0.7205658387430762,8,9,False,0.31189506024306746,0.4265693890376421,0.4697088222955339,False,0.6300375683060109,0.4414275956284153,0.4469869459623558,1.0000409665916532,1.474372274894588,1.497430968702478,0.9344576314583829,91.92307692307692,1.8697880762139192,2.5611882476182535,260.0,,190.40499877929688,1261224648.0,240143477562.85913,237915231562.85913,12569454000.0,-2228246000.0,5306600000.0,151300000.0,502300000.0,92700000.0,-2228246000.0,10540800000.0,4546900000.0,5155300000.0,4653000000.0,4711600000.0,4639600000.0,533203511.0,3685301539.0164723,0.18949140315017435,0.29319503766961336,52.324711685513016,51.131577812778666,0.019557385920332047,50.49563451117648,0.01980369213458768,450.3786501939578,9.66854098603263,-0.48026683334770237,416100000.0,258200000.0,0.05364592606806946,10.0,0.3137595839546323,0.305047720091394,93.07692307692308,2.0055474705655465,2.7349737310248283,260.0,[],True,1.0,ig,Technology Hardware and Equipment,75.0,100.0,78.94736842105263,85.0,62.5,100.0,89.47368421052632,5.0,56.896551724137936,1.0,67.45388975296842,"{'profitability': 100.0, 'growth': 100.0, 'balance': 100.0, 'stability': 67.5}",9.983249531373872,True,0.3884271277649676,34.67348034926004,69.73684210526315,38.71856964217115,16.0,False,"{""floor"": true, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 93.07692307692308, ""self_z"": 2.0055474705655465, ""median_ratio"": 2.7349737310248283, ""fcf_yield"": 0.019557385920332047, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": 69.73684210526315, ""brake_values"": {""gm"": 1.0000409665916532, ""fcf_margin"": 1.474372274894588, ""roic"": 0.9344576314583829}}",False,"{""floor"": true, ""mom_sector_pct"": 56.896551724137936, ""eps_rev_proxy"": 16.0}"
ACN,1467373,Accenture,Information Technology,IT Consulting & Other Services,Software and Services,15.19233401779603,5.9986310746064335,1102604075.0505357,-0.21110567387534984,-0.31038362324701285,-0.1765745128837366,10.0,0.3224575194765293,0.008049117648886508,0.11897095117754213,0.11597406610887159,0.09736445034724285,0.10703331309743261,0.10621361828824921,0.1153000163334282,9,9,False,0.09465969836955224,0.07382899430159862,0.05972356766465903,False,0.3201307502371321,0.1436051668745674,0.1324547239657177,0.9927842611852427,1.2070607610782507,1.2375093336141425,0.8693360224451271,8.846153846153847,-1.9258187224538679,0.4219861910356031,260.0,shares_was_proxy;gm_derived,193.38999938964844,612213453.0,118395959302.00456,113619027302.00456,27113634000.0,-4776932000.0,13182094000.0,600406000.0,2084065000.0,1415510000.0,-5900205000.0,73100594000.0,10592234000.0,12581688000.0,10497623000.0,9682519000.0,12007744000.0,7789752000.0,7896376163.061968,0.2545126775841652,0.2912326751575229,10.726634938579016,10.823309934258885,0.09239317787941309,11.734449196743592,0.0852191682143469,15.198938207789485,1.615158993508394,-0.49136665471882146,25322800000.0,2498992000.0,1.0261181514805429,7.0,0.33500587533275217,0.32839133682714733,8.846153846153847,-1.922611269082441,0.43611933237202166,260.0,[],True,1.0,ig,Software and Services,68.42105263157895,22.727272727272727,5.555555555555555,80.0,63.63636363636363,52.38095238095239,65.0,95.45454545454545,15.517241379310345,1.0,75.78127184803738,"{'profitability': 73.2, 'growth': 70.2, 'balance': 100.0, 'stability': 94.3}",87.49355750651668,True,-1.1711162859197413,34.911574488266965,3.9473684210526314,81.63741467727704,-5.0,False,"{""floor"": true, ""depressed_arms"": {""self_pct"": true, ""self_z"": true, ""median_ratio"": true}, ""yield_arm"": true, ""residual_arm"": true, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 8.846153846153847, ""self_z"": -1.922611269082441, ""median_ratio"": 0.43611933237202166, ""fcf_yield"": 0.09239317787941309, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": 3.9473684210526314, ""brake_values"": {""gm"": 0.9927842611852427, ""fcf_margin"": 1.2070607610782507, ""roic"": 0.8693360224451271}}",False,"{""floor"": true, ""mom_sector_pct"": 15.517241379310345, ""eps_rev_proxy"": -5.0}"
BA,12927,Boeing,Industrials,Aerospace & Defense,Capital Goods,69.53045859000684,5.9986310746064335,1077427530.4123807,-0.00672384414227345,-0.16960142940635892,-0.02905170214220243,5.0,0.043849103906464355,0.948203502115392,-0.05186714378442213,-0.025742485720353665,,-0.05534079014685596,-0.0146876362295027,,6,9,False,0.0899505600378272,,,False,0.04677908399382946,-0.006872705994999734,0.01071333581573488,1.0668196114934325,0.13250596608066734,-0.19358841439208344,,,,,,,209.38499450683594,790370020.0,165491622296.0678,193458622296.0678,34067000000.0,27967000000.0,3639000000.0,3849000000.0,436000000.0,2196000000.0,27952000000.0,93995000000.0,4600000000.0,-210000000.0,-646000000.0,1007000000.0,6796000000.0,2435000000.0,4045882775.979863,0.12046026609133405,0.11876252020958297,42.05622223827561,,-0.0033392153439993273,192.1138255174457,0.005205247447998951,67.96370525505864,-0.08624229979466119,4.113007651559741,17554000000.0,1531000000.0,0.560219567323216,2.0,,,,,,,['fcf_cagr5 gate'],False,0.8,ig,Capital Goods,,4.761904761904762,3.0303030303030303,15.476190476190476,8.13953488372093,5.0,2.631578947368425,11.904761904761912,32.30769230769231,1.0,15.27284090240671,"{'profitability': 29.7, 'growth': 75.0, 'balance': 0.0, 'stability': 44.4}",,False,,,,,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": false, ""roic"": false}, ""self_pct"": null, ""self_z"": null, ""median_ratio"": null, ""fcf_yield"": -0.0033392153439993273, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0668196114934325, ""fcf_margin"": 0.13250596608066734, ""roic"": null}}",False,"{""floor"": false, ""mom_sector_pct"": 32.30769230769231, ""eps_rev_proxy"": null}"
MPWR,1280452,Monolithic Power Systems,Information Technology,Semiconductors,Semiconductors and Semiconductor Equipment,5.585215605749487,5.9986310746064335,1041702688.2437388,0.44647350378290307,-0.28939387617498136,0.27252147097013224,10.0,0.5635248689538707,0.021088396592173132,0.13823752228634945,0.1572135623565872,0.45479670607615164,0.17195902902029758,0.20003805825493226,0.5867483076513033,9,9,False,0.27004800152081065,0.2571099993861663,0.35017191186391794,True,0.551953190160695,0.11507785447570817,0.16905722241333904,0.9794655401550293,0.8324646779861431,0.9831250116757985,0.8470964980641138,59.61538461538461,0.0810718087971933,1.127686990350173,260.0,,1157.9849853515625,49143000.0,56906856135.131836,55516160135.131836,2504728000.0,-1390696000.0,822337000.0,236800000.0,208869000.0,60117000.0,-1390696000.0,3273158000.0,940165000.0,585537000.0,376668000.0,553351000.0,1000282000.0,801946000.0,766019473.6243205,0.18522868472627632,0.3058294048792206,59.04937977390334,147.38751403127378,0.006784835245866298,100.32720666472426,0.009967386048550346,70.96095763945682,0.7301451718694276,-1.3903039342905301,25944000.0,111000.0,0.010402327118952637,10.0,0.36103254538076657,0.42917691706248634,66.92307692307692,0.01758858829590246,1.297043927086068,260.0,[],True,1.0,ig,Semiconductors and Semiconductor Equipment,57.14285714285714,25.0,56.25,93.33333333333333,65.625,40.0,92.85714285714286,12.5,63.793103448275865,1.0,67.03966262658942,"{'profitability': 73.0, 'growth': 100.0, 'balance': 100.0, 'stability': 75.2}",18.443678421861158,True,1.0560853516464381,51.2635470850911,93.42105263157895,42.741670524225285,3.0,False,"{""floor"": true, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": false, ""roic"": false}, ""self_pct"": 66.92307692307692, ""self_z"": 0.01758858829590246, ""median_ratio"": 1.297043927086068, ""fcf_yield"": 0.006784835245866298, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": 93.42105263157895, ""brake_values"": {""gm"": 0.9794655401550293, ""fcf_margin"": 0.8324646779861431, ""roic"": 0.8470964980641138}}",False,"{""floor"": true, ""mom_sector_pct"": 63.793103448275865, ""eps_rev_proxy"": 3.0}"
ISRG,1035267,Intuitive Surgical,Health Care,Health Care Equipment,Health Care Equipment and Services,18.28336755646817,5.9986310746064335,1031774866.3870262,-0.13655635370034325,-0.35963085098984315,-0.14430615741803143,10.0,0.6732046156419665,0.017161202901436936,0.11311518254304347,0.07507094024257373,0.42795596900743005,0.15280313263776174,0.15355419595071898,0.3209482740394754,8,9,False,0.182210329592003,0.16850948894019702,0.14755946849101176,False,0.6667875009062568,0.2171753788153411,0.20322808671065032,0.9904678093604715,1.9199489753084193,1.329999478429719,1.1146826316116072,3.8461538461538463,-0.7674807252472822,0.5561710076313758,260.0,,375.4100036621094,353278038.0,132624109539.32281,127708109539.32281,13252400000.0,-4916000000.0,3706400000.0,483800000.0,826200000.0,637700000.0,-5045300000.0,11034400000.0,3451200000.0,3222600000.0,2396400000.0,2242500000.0,4088900000.0,3138800000.0,2863667160.649535,0.17024015975616164,0.21608668321583527,37.00397239781027,53.29164978272526,0.018764665835587523,56.948989761125,0.017559574001128786,42.253125251472795,1.0266981011851664,-1.2339015383110372,580600000.0,192000000.0,0.058298874166188765,7.0,0.1938548938395293,0.1983429177606938,4.10958904109589,-0.4687519062604019,0.40566465856958156,219.0,[],True,1.0,ig,Health Care Equipment and Services,70.37037037037037,62.06896551724138,72.72727272727273,76.78571428571429,58.333333333333336,20.689655172413794,85.18518518518519,3.3333333333333286,12.195121951219512,1.0,61.23009972195189,"{'profitability': 64.6, 'growth': 100.0, 'balance': 100.0, 'stability': 71.3}",40.38467401227963,True,0.7316998077738393,25.63810821170525,85.52631578947368,50.80738686711576,-19.0,False,"{""floor"": true, ""depressed_arms"": {""self_pct"": true, ""self_z"": false, ""median_ratio"": true}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 4.10958904109589, ""self_z"": -0.4687519062604019, ""median_ratio"": 0.40566465856958156, ""fcf_yield"": 0.018764665835587523, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": 85.52631578947368, ""brake_values"": {""gm"": 0.9904678093604715, ""fcf_margin"": 1.9199489753084193, ""roic"": 1.1146826316116072}}",False,"{""floor"": true, ""mom_sector_pct"": 12.195121951219512, ""eps_rev_proxy"": -19.0}"
TMO,97745,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,Pharmaceuticals Biotechnology and Life Sciences,22.11362080766598,5.9986310746064335,1024444156.2605073,0.3157297957803322,-0.02955811661732921,0.2768393010397623,10.0,,,0.15323784555708894,0.1551438504795016,0.046097538448707814,0.12522589345535068,0.12169653790493154,0.12156390462963886,8,9,False,0.06699288544037874,-0.015811300096795544,-0.03898438743251165,False,,0.15104886049723756,0.12413674033149172,,0.9857151146187586,0.9913024926889638,0.8126193081402059,49.61538461538461,-0.010197937266052698,0.998284469367449,260.0,gm_derived,610.6699829101562,369747286.0,225793568822.69666,245347568822.69666,72233000000.0,19554000000.0,9013000000.0,1695000000.0,319000000.0,2942000000.0,19547000000.0,46336000000.0,8145000000.0,7318000000.0,6999000000.0,5752000000.0,11087000000.0,6984000000.0,7261616721.04174,0.10845712448842972,0.10053046005346228,30.122476221325556,35.05466049759918,0.028526877333999223,42.654306123556445,0.023444291816711465,32.33012153818681,1.047823596792669,1.7630558311536033,54832000000.0,15839000000.0,0.9783755347278944,6.0,0.12371163107549148,0.12228683158899688,57.692307692307686,0.1395700578716328,1.0196591540127982,260.0,[],True,0.9,ig,Pharmaceuticals Biotechnology and Life Sciences,45.45454545454545,27.27272727272727,,68.18181818181817,63.63636363636363,50.0,54.54545454545455,44.44444444444444,68.29268292682927,1.0,38.386382792639296,"{'profitability': 55.3, 'growth': 27.9, 'balance': 41.2, 'stability': 89.5}",37.8407636221407,False,0.053309440278146436,33.23485356660668,,38.11357320739,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": false, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 57.692307692307686, ""self_z"": 0.1395700578716328, ""median_ratio"": 1.0196591540127982, ""fcf_yield"": 0.028526877333999223, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": null, ""fcf_margin"": 0.9857151146187586, ""roic"": 0.8126193081402059}}",False,"{""floor"": false, ""mom_sector_pct"": 68.29268292682927, ""eps_rev_proxy"": null}"
PEP,77476,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Food Beverage and Tobacco,69.53045859000684,5.9986310746064335,1004697560.9868023,0.042012745559214304,-0.1738461409347849,0.0033057814214993986,10.0,0.5385972080414163,0.010617562470375602,0.07609798619323727,0.0786159169550173,0.11413243911489646,0.09894583364186303,0.09781827683062251,0.09127622347234332,9,9,False,0.0594397460523417,0.03779825265584025,0.013646283752731359,False,0.5395649302402378,0.09249360191529761,0.09842730950218773,1.0017967456651706,1.2154540026910383,0.9947595151752209,0.9680616484220023,8.461538461538462,-1.1782001916845584,0.8728736737419984,260.0,,136.69000244140625,1364891558.0,186567030395.27478,234392030395.27478,69923000000.0,47825000000.0,13456000000.0,4174000000.0,319000000.0,3599000000.0,47653000000.0,96904000000.0,14362000000.0,9282000000.0,8963000000.0,9538000000.0,17961000000.0,10451000000.0,11481519805.367598,0.2005626092906561,0.1642023340727314,16.320291769619466,26.151068882659242,0.03823935474634077,24.574547116300565,0.04069250982601788,17.851596057341382,0.8881446751507033,2.653137353154056,19093000000.0,15177000000.0,0.49011055017662286,10.0,0.16961970793945916,0.17256964776665804,1.5384615384615385,-1.7565493123692246,0.7018896851054658,260.0,[],True,1.0,ig,Food Beverage and Tobacco,72.72727272727273,21.428571428571427,57.14285714285714,81.81818181818183,53.57142857142857,15.384615384615385,46.15384615384615,57.142857142857146,33.33333333333333,1.0,35.738368568404326,"{'profitability': 56.8, 'growth': 40.5, 'balance': 11.6, 'stability': 93.2}",65.23913614059904,False,0.23662914060846418,20.640618868875453,,50.488752354501685,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": true, ""self_z"": true, ""median_ratio"": true}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 1.5384615384615385, ""self_z"": -1.7565493123692246, ""median_ratio"": 0.7018896851054658, ""fcf_yield"": 0.03823935474634077, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0017967456651706, ""fcf_margin"": 1.2154540026910383, ""roic"": 0.9680616484220023}}",False,"{""floor"": false, ""mom_sector_pct"": 33.33333333333333, ""eps_rev_proxy"": null}"
DDOG,1561550,Datadog,Information Technology,Application Software,Software and Services,1.1827515400410678,5.9986310746064335,984586855.4450623,0.6973057389839288,-0.13173117472460782,0.6760552218207048,9.0,0.7960431954942917,0.016433439691962922,0.07279577792730438,0.07291347524683718,0.4320728751267351,0.07036331274504795,0.0730237707161444,0.5556103703899132,8,8,True,0.4153252804745149,0.3788155747941202,,False,0.7951226767673585,0.09052102174968016,0.08672065746932293,0.9988436321896306,1.243492745418239,1.2324697926537886,2.6360107516720643,52.03252032520326,0.01248798744096012,1.0392110361016456,246.0,shares_was_proxy,232.6699981689453,356253000.0,82889384857.68127,82746683857.68127,4224459000.0,-142701000.0,1229034000.0,46925000.0,823037000.0,62000000.0,-142701000.0,3966725000.0,16329000.0,1182109000.0,359072000.0,343997000.0,78329000.0,177543000.0,14513359.03903904,0.1111911911911912,0.003435554479056144,5067.4679317582995,230.44593802268423,0.00433941256930102,240.5447834070683,0.004157230041890884,466.8693491586899,6.658156052336617,-1.8218156749096759,706721000.0,23157000.0,0.172774312639796,0.0,0.0013033158066130483,-0.010378670736420537,50.40650406504065,0.0011365734903319592,1.0034366689562546,246.0,[],True,1.0,ig,Software and Services,10.526315789473683,13.636363636363635,66.66666666666666,15.0,22.727272727272727,95.23809523809523,90.0,0.0,75.86206896551724,1.0,50.528870453155804,"{'profitability': 14.6, 'growth': 100.0, 'balance': 100.0, 'stability': 76.8}",19.867224614672164,False,1.5549376077040384,34.593129482962965,,35.198047533913986,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 50.40650406504065, ""self_z"": 0.0011365734903319592, ""median_ratio"": 1.0034366689562546, ""fcf_yield"": 0.00433941256930102, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 0.9988436321896306, ""fcf_margin"": 1.243492745418239, ""roic"": 2.6360107516720643}}",False,"{""floor"": false, ""mom_sector_pct"": 75.86206896551724, ""eps_rev_proxy"": null}"
APH,820313,Amphenol,Information Technology,Electronic Components,Technology Hardware and Equipment,17.95482546201232,5.9986310746064335,976389712.3171021,0.2736926596235134,-0.06312798875839021,0.2857798459545666,10.0,0.33272634672800655,0.05957262415458759,0.14342933551978476,0.1347777865800523,0.4649387036090449,0.14396569744529666,0.14009722130986008,0.4903446263239141,8,9,False,0.21847048472093156,,,False,0.38496616905476716,0.15705968929990796,0.15203071842933416,1.157005367445293,1.095031840806674,1.056020434917158,1.2162254390722969,80.0,1.448916679085265,1.7517029836871219,260.0,,79.25,1232983457.0,97713938967.25,96221723967.25,13999385000.0,-1492215000.0,5871700000.0,1158000000.0,157100000.0,1303900000.0,-1613715000.0,29011900000.0,7841400000.0,4713700000.0,4556600000.0,4410700000.0,9145300000.0,5143100000.0,5554440989.650182,0.2916518747098501,0.3967632142162089,12.270987829628638,21.117000387844005,0.04735521057127269,21.815522245278526,0.045838920964471855,18.999035400293597,0.9165094981625868,-0.17645293210720261,17554700000.0,5019800000.0,1.612535122078577,10.0,0.3262250578468815,0.2189957525932241,77.6923076923077,1.3351263647636846,1.749279591975639,260.0,['fcf_cagr5 gate'],False,1.0,ig,Technology Hardware and Equipment,80.0,55.55555555555556,42.10526315789473,85.0,62.5,20.0,78.94736842105263,90.0,60.3448275862069,1.0,59.22654633177201,"{'profitability': 77.0, 'growth': 100.0, 'balance': 100.0, 'stability': 65.2}",49.98293447939868,False,-0.4960613099228084,34.679187792501615,,54.604740405585346,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": true}, ""self_pct"": 77.6923076923077, ""self_z"": 1.3351263647636846, ""median_ratio"": 1.749279591975639, ""fcf_yield"": 0.04735521057127269, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.157005367445293, ""fcf_margin"": 1.095031840806674, ""roic"": 1.2162254390722969}}",False,"{""floor"": false, ""mom_sector_pct"": 60.3448275862069, ""eps_rev_proxy"": null}"
ABT,1800,Abbott Laboratories,Health Care,Health Care Equipment,Health Care Equipment and Services,69.53045859000684,5.9986310746064335,947554160.4460344,-0.12278752302876417,-0.2167199653877293,-0.22506880227015935,10.0,0.5602537985573318,0.011679804718473043,0.14925237279273162,0.15184533477711604,0.1759181212699683,0.12047627368739491,0.1289487549538405,0.20266572647129205,8,9,False,0.05075224605174555,0.05256205756552523,0.07512211055170948,False,0.5626135507599592,0.1481366597243763,0.1242743829485532,1.0042119343210234,0.9925246543992656,1.031525786322155,0.5693851351505428,43.07692307692308,-0.3030970162709537,0.9147237680005693,260.0,gm_derived,103.04000091552734,1741812429.0,179476354278.8369,208075354278.8369,80660000000.0,28599000000.0,9464000000.0,2086000000.0,692000000.0,3163000000.0,27959000000.0,45134000000.0,7705000000.0,7378000000.0,6686000000.0,5609000000.0,10868000000.0,6276000000.0,5942802015.484822,0.22870836917782966,0.07367718838934816,27.00523741451485,31.121052090762326,0.03213258976860973,37.09669357797057,0.026956580318895,28.59725211581213,1.175589547482473,2.5725984541774016,35221000000.0,1200000000.0,0.4515373171336474,6.0,0.12939780798785386,0.11731647172692065,46.15384615384615,-0.24759379222414757,0.9410186190972509,260.0,[],True,1.0,ig,Health Care Equipment and Services,55.55555555555556,79.3103448275862,40.909090909090914,60.71428571428571,58.333333333333336,41.37931034482759,29.629629629629633,23.33333333333333,14.634146341463413,1.0,30.756798724752155,"{'profitability': 48.0, 'growth': 43.0, 'balance': 14.2, 'stability': 84.5}",36.724165116236925,False,0.1955123157213503,25.594364500717464,,33.74048192049454,,False,"{""floor"": false, ""depressed_arms"": {""self_pct"": false, ""self_z"": false, ""median_ratio"": false}, ""yield_arm"": false, ""residual_arm"": false, ""brakes"": {""gm"": true, ""fcf_margin"": true, ""roic"": false}, ""self_pct"": 46.15384615384615, ""self_z"": -0.24759379222414757, ""median_ratio"": 0.9410186190972509, ""fcf_yield"": 0.03213258976860973, ""yield_threshold"": 0.0495, ""gs10"": 0.0495, ""residual_pct"": null, ""brake_values"": {""gm"": 1.0042119343210234, ""fcf_margin"": 0.9925246543992656, ""roic"": 0.5693851351505428}}",False,"{""floor"": false, ""mom_sector_pct"": 14.634146341463413, ""eps_rev_proxy"": null}"
